TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
829,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
830,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
830,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
831,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
831,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
832,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
832,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
833,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
833,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
834,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
834,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
835,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
835,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
836,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
836,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
837,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
837,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
838,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
838,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
839,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
839,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
840,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
840,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,380000.0,0.04,15200.0,0,0.0
841,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
841,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
842,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
842,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
843,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
843,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
844,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
844,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
845,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
845,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
846,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
846,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
847,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
847,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
848,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
848,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
849,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
849,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
850,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
850,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
851,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
851,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
852,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
852,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
853,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
853,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
854,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
854,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,813.0
855,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
855,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
856,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
856,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
857,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
857,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
858,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
858,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
859,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
859,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
860,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
860,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
861,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
861,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
862,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
862,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
863,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
863,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
864,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
864,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
865,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
865,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
866,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
866,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
867,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
867,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
868,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
868,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,2.6,9710.0,0,0.0
869,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
869,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
870,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
870,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
871,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
871,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
872,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
872,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
873,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
873,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
874,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
874,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
875,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
875,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
876,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
876,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
877,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
877,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
878,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
878,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
879,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
879,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
880,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
880,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
881,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
881,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
882,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
882,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,813.0
883,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
883,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
884,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
884,2022-09-20,2022,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
885,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
885,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
886,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
886,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
887,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
887,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
888,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
888,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
889,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
889,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
890,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
890,2022-09-20,2022,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
891,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
891,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
892,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
892,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
893,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
893,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
894,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
894,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
895,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
895,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
896,2022-09-20,2022,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,0,0.0
